{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624261485.100562}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624851410.051526}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624851599.4039843}
{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624851609.472474}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624851610.4786775}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624851614.4705412}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624851718.9388716}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624851812.8440285}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624865013.310175}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624865356.0750887}
{'quesion_id': 1, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624865361.9505472}
{'quesion_id': 1, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624865852.2389526}
{'quesion_id': 1, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624865856.3536978}
{'quesion_id': 1, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624865871.5356708}
{'quesion_id': 1, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624865886.1101365}
{'quesion_id': 1, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624865905.10908}
{'quesion_id': 2, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624865993.790981}
{'quesion_id': 2, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624866020.2148771}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866024.2579181}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866033.0194683}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866046.8363416}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866060.6337323}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866077.5360634}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866090.1306155}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866109.0678844}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866149.3586166}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866157.6783931}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866183.4088414}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866186.29506}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866193.9019175}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866226.6901817}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866237.2149408}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866253.3225682}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866295.4909916}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866319.5181856}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866348.2839966}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866368.1053114}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866379.297002}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866388.6619725}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866424.2671046}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866450.5061893}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866476.1027539}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866887.0132282}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624866894.2445006}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624867051.9178247}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624867088.8300345}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624867104.3745105}
{'quesion_id': 3, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624867110.820889}
{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624867140.4527194}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624867141.799585}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624867146.0766177}
{'quesion_id': 1, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624867151.0469766}
{'quesion_id': 1, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624867197.3401418}
{'quesion_id': 1, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624867201.343047}
{'quesion_id': 2, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624867205.8770866}
{'quesion_id': 2, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624867212.7975206}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624867216.7710583}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624867302.4061196}
{'quesion_id': 3, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624867306.4461303}
